,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
357,Mabaruma,8.2,-59.7833,84.72,70,69,5.23,GY,1659292116
358,Nichinan,31.6,131.3667,79.9,91,97,13.65,JP,1659292116
359,Inhambane,-23.865,35.3833,66.18,88,20,6.91,MZ,1659291910
360,San Cristobal,7.7669,-72.225,80.78,51,49,8.55,VE,1659292117
361,Rusape,-18.5278,32.1284,55.04,33,4,4.63,ZW,1659292117
362,Laguna,38.421,-121.4238,83.01,66,0,9.22,US,1659292118
363,Lipin Bor,60.2622,37.9763,58.17,80,43,3.27,RU,1659292118
364,Kichera,55.9375,110.0997,56.1,99,100,0.67,RU,1659292119
365,Ābdānān,32.9926,47.4198,90.0,11,0,0.98,IR,1659292119
366,Bullhead City,35.1478,-114.5683,99.01,41,75,11.5,US,1659292120
367,La Peca,-5.6111,-78.435,83.14,49,44,3.15,PE,1659291871
368,Kwinana,-32.25,115.7667,54.14,67,31,5.01,AU,1659292120
369,Dongsheng,39.8161,109.9776,73.22,53,29,10.2,CN,1659292121
370,Tutóia,-2.7619,-42.2744,83.7,69,30,12.68,BR,1659292121
371,Longyearbyen,78.2186,15.6401,51.64,71,0,4.61,SJ,1659292122
372,Inírida,3.8653,-67.9239,85.75,68,51,1.05,CO,1659292122
373,Saint-François,46.4154,3.9054,85.44,32,0,9.22,FR,1659292123
374,Taoudenni,22.6783,-3.9836,108.73,13,47,1.63,ML,1659292053
375,Acapulco de Juárez,16.8634,-99.8901,87.62,62,40,6.91,MX,1659292123
376,Morehead,37.2711,-87.1764,76.98,83,100,5.75,US,1659292123
377,Jászdózsa,47.5661,20.0153,69.12,52,99,17.11,HU,1659292124
378,Buraidah,26.326,43.975,91.85,36,71,16.02,SA,1659292124
379,Liwale,-9.7667,37.9333,68.38,65,67,3.49,TZ,1659292125
380,Indiaroba,-11.5192,-37.5117,80.49,66,19,7.61,BR,1659292125
381,Vidalia,32.2177,-82.4135,95.11,43,40,8.05,US,1659292126
382,Zaozyornoye,45.1582,33.2787,78.15,61,7,5.68,UA,1659292126
383,Ndélé,8.4109,20.6473,70.74,96,100,5.17,CF,1659292126
384,Kiunga,-6.1219,141.2906,73.62,99,69,2.64,PG,1659292127
385,Tura,25.5198,90.2201,73.69,97,100,3.94,IN,1659292128
386,Hofn,64.2539,-15.2082,54.72,57,100,8.75,IS,1659292099
387,Bo Rai,12.5728,102.5371,83.68,96,83,0.67,TH,1659292128
388,Balatonlelle,46.7832,17.695,75.85,47,22,7.52,HU,1659292129
389,Kozhva,65.1073,57.0459,61.75,57,90,5.91,RU,1659292129
390,Sibay,52.7181,58.6658,63.45,83,90,3.31,RU,1659292129
391,Vestmanna,62.1564,-7.1664,49.53,85,26,15.64,FO,1659292130
392,Cockburn Town,21.4612,-71.1419,87.76,66,40,13.8,TC,1659292130
393,Moussoro,13.6408,16.4901,87.04,50,99,5.82,TD,1659292131
394,Ust-Nera,64.5667,143.2,61.3,89,83,5.41,RU,1659292131
395,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,79.59,21,12,2.08,AR,1659292132
396,Hamilton,39.1834,-84.5333,79.25,76,100,8.05,US,1659292042
397,Olkhovka,53.2115,60.6069,63.52,70,32,3.44,RU,1659292132
398,Mehamn,71.0357,27.8492,60.75,82,75,6.91,NO,1659292133
399,Cap Malheureux,-19.9842,57.6142,71.47,69,10,8.99,MU,1659292133
400,Ponta Delgada,37.7333,-25.6667,74.12,78,75,8.05,PT,1659291952
401,Redmond,47.674,-122.1215,90.34,53,0,5.99,US,1659292134
402,Half Moon Bay,37.4636,-122.4286,76.59,76,20,14.97,US,1659291950
403,Anadyr,64.75,177.4833,52.3,76,0,6.71,RU,1659292134
404,Iztapa,13.9333,-90.7075,89.65,70,20,6.91,GT,1659292135
405,Verkhnyaya Toyma,62.2349,44.9985,57.13,95,99,2.48,RU,1659292135
406,Homer,59.6425,-151.5483,60.67,84,75,3.44,US,1659292136
407,Bada,51.392,109.8717,56.12,92,72,3.69,RU,1659292136
408,Karratha,-20.7377,116.8463,69.48,70,16,3.06,AU,1659292137
409,Cabo San Lucas,22.8909,-109.9124,92.61,59,0,10.36,MX,1659292105
410,Jumla,29.2747,82.1838,63.16,96,100,1.43,NP,1659292102
411,Rawson,-43.3002,-65.1023,52.11,56,96,8.19,AR,1659292137
412,Stabat,3.761,98.4513,79.0,97,89,3.04,ID,1659292138
413,Chemal,51.4111,86.005,60.73,85,80,3.87,RU,1659292138
414,Dunedin,-45.8742,170.5036,42.8,65,46,6.69,NZ,1659292138
415,San,13.3034,-4.8956,95.16,33,97,6.53,ML,1659292139
416,Tūkrah,32.5341,20.5791,80.94,76,0,7.43,LY,1659292140
417,Sept-Îles,50.2001,-66.3821,77.0,64,75,13.8,CA,1659291913
418,Biltine,14.5333,20.9167,83.48,61,88,1.63,TD,1659292140
419,Huilong,31.8111,121.655,82.92,93,0,7.18,CN,1659292141
420,Lucapa,-8.4192,20.7447,76.71,23,0,1.7,AO,1659292141
421,San Jerónimo,-11.9472,-75.2829,66.29,29,0,2.59,PE,1659292142
422,Mildura,-34.2,142.15,42.08,91,8,9.91,AU,1659292142
423,Adré,13.4667,22.2,78.13,69,100,7.0,TD,1659292142
424,Kurchum,48.5722,83.6542,66.09,58,66,3.24,KZ,1659292143
425,Nishihara,26.1842,127.7558,80.65,91,100,20.71,JP,1659292144
426,Porto Velho,-8.7619,-63.9039,91.45,38,20,6.91,BR,1659292144
427,Iquique,-20.2208,-70.1431,62.64,71,3,9.46,CL,1659292145
428,Toamasina,-18.1667,49.3833,66.2,94,40,2.3,MG,1659292145
429,Morón,-34.6534,-58.6198,66.09,52,83,4.9,AR,1659292061
430,Sanford,28.8006,-81.2731,98.17,51,0,4.0,US,1659292146
431,Harper,4.375,-7.7169,75.94,78,76,12.08,LR,1659292146
432,Trairi,-3.2778,-39.2689,83.79,65,27,12.88,BR,1659291903
433,Brčko,44.8728,18.8083,78.62,40,66,8.75,BA,1659292147
434,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,100,75,0.0,RU,1659292147
435,Assiniboia,49.6334,-105.9845,73.22,56,9,4.61,CA,1659292148
436,San Antonio,29.4241,-98.4936,96.98,47,20,8.05,US,1659291990
437,Oistins,13.0667,-59.5333,86.09,74,75,21.85,BB,1659292148
438,Progreso,21.2833,-89.6667,87.91,60,100,11.88,MX,1659292149
439,Devonport,-41.1667,146.35,51.1,90,93,17.05,AU,1659292150
440,Westport,41.1415,-73.3579,89.31,55,0,11.5,US,1659292031
441,Clarksville,36.5298,-87.3595,80.78,90,75,11.5,US,1659291961
442,Dudinka,69.4058,86.1778,45.63,65,15,17.38,RU,1659292153
443,Auki,-8.7676,160.7034,76.42,89,5,4.7,SB,1659292154
444,Waspán,14.7419,-83.9717,83.19,80,77,8.93,NI,1659292155
445,Lumsden,50.6501,-104.8678,73.0,56,78,5.53,CA,1659292156
446,Coahuayana Viejo,18.7333,-103.6833,91.71,51,71,4.25,MX,1659292156
447,Mocuba,-16.8392,36.9856,67.06,87,2,5.28,MZ,1659292157
448,Helong,42.5397,128.9972,70.92,99,100,1.21,CN,1659292157
449,Oga,46.4631,10.347,64.96,64,59,5.14,IT,1659292157
450,Paphos,34.7667,32.4167,82.18,78,0,8.05,CY,1659292158
451,Tondano,1.3038,124.9112,68.09,91,100,0.6,ID,1659292160
452,Palmer,42.1584,-72.3287,86.63,49,75,6.91,US,1659292162
453,Humberto de Campos,-2.5983,-43.4611,86.2,61,44,10.07,BR,1659292166
454,Verkhnevilyuysk,63.4453,120.3167,62.29,87,87,3.47,RU,1659292166
455,Piterka,50.6803,47.4454,75.2,58,73,14.32,RU,1659292167
456,Mazamet,43.49,2.373,90.07,38,0,13.8,FR,1659292167
457,Disraeli,45.9001,-71.3491,77.22,56,3,1.01,CA,1659292167
458,Lundamo,63.1333,10.3,52.47,98,100,4.9,NO,1659292168
459,Corrente,-3.7367,-43.3394,87.94,53,47,1.28,BR,1659292169
460,Karrāpur,23.95,78.85,79.81,77,96,7.45,IN,1659292169
461,Kudahuvadhoo,2.6708,72.8944,78.67,79,100,28.97,MV,1659292169
462,Bacolod City,10.6667,122.95,77.74,84,100,2.66,PH,1659292170
463,Moche,-8.1711,-79.0092,66.38,72,75,10.36,PE,1659292170
464,Belmonte,-15.8631,-38.8828,76.93,74,7,7.2,BR,1659292171
465,Hīt,33.6416,42.8251,102.88,9,1,9.89,IQ,1659292171
466,Grindavik,63.8424,-22.4338,52.27,71,75,18.41,IS,1659292172
467,Samfya,-11.3649,29.5565,68.2,40,3,4.09,ZM,1659292172
468,Lorengau,-2.0226,147.2712,81.61,77,68,7.9,PG,1659292173
469,Tessalit,20.1986,1.0114,103.05,13,73,8.99,ML,1659292174
470,Mérida,20.9667,-89.6167,87.82,66,75,11.5,MX,1659292059
471,Umm Kaddadah,13.6017,26.6876,82.94,54,94,5.3,SD,1659292175
472,Murray Bridge,-35.1167,139.2667,52.12,87,0,10.13,AU,1659292175
473,Bermejo,-32.8833,-68.8,62.51,36,0,4.61,AR,1659292176
474,Tezu,27.9167,96.1667,75.22,98,99,2.21,IN,1659292061
475,Marzuq,14.4,46.4667,79.92,69,3,9.98,YE,1659292176
476,Berdigestyakh,62.0989,126.6992,62.82,94,98,5.39,RU,1659292153
477,São Filipe,14.8961,-24.4956,76.39,79,100,7.31,CV,1659291981
478,La Paz,-16.5,-68.15,66.18,10,20,9.22,BO,1659292177
479,Iwanai,42.9744,140.5089,72.54,98,100,0.96,JP,1659292178
480,Brzeg,50.8608,17.4674,74.91,59,21,2.73,PL,1659292178
481,Punalūr,9.0,76.9333,76.62,92,64,2.57,IN,1659292179
482,Walvis Bay,-22.9575,14.5053,55.09,76,0,4.61,NA,1659291992
483,Challakere,14.3167,76.65,81.59,66,100,7.63,IN,1659292179
484,Abu Dhabi,24.4667,54.3667,98.71,58,0,6.91,AE,1659292046
485,Dhidhdhoo,6.8833,73.1,77.27,92,100,27.2,MV,1659292180
486,Bantou,26.2151,117.4893,77.09,85,45,1.54,CN,1659292180
487,Dakar,14.6937,-17.4441,84.33,70,40,11.5,SN,1659292132
488,Abnūb,27.2696,31.1511,92.3,20,43,8.16,EG,1659292181
489,Katherine,-14.4667,132.2667,61.12,63,90,8.05,AU,1659292181
490,Ballina,-28.8667,153.5667,57.02,97,98,6.13,AU,1659292182
491,Kaka,37.3482,59.6143,91.17,24,49,5.28,TM,1659292182
492,San Felipe,10.3399,-68.7425,85.05,67,55,3.18,VE,1659292183
493,Sabzawār,36.2126,57.6819,83.48,30,0,13.8,IR,1659292184
494,Lake City,30.1897,-82.6393,93.85,49,40,0.0,US,1659292184
495,Adolfo López Mateos,28.4667,-107.3,79.93,34,68,12.97,MX,1659292184
496,Aykhal,66.0,111.5,59.36,95,100,13.87,RU,1659292185
497,Novoagansk,61.9449,76.6625,54.64,65,76,10.67,RU,1659292186
498,Gari,59.4307,62.3497,61.3,91,100,6.04,RU,1659292186
499,Lakes Entrance,-37.8811,147.981,46.17,75,90,5.93,AU,1659292186
500,Fairbanks,64.8378,-147.7164,58.3,94,100,3.44,US,1659292028
501,Antofagasta,-23.65,-70.4,58.28,74,36,10.67,CL,1659292187
502,Ugoofaaru,5.6667,73.0,77.4,92,100,29.28,MV,1659292187
503,Salalah,17.0151,54.0924,77.09,88,75,10.36,OM,1659292188
504,Quryq,43.2,51.65,84.24,51,0,11.59,KZ,1659292188
505,Port-Gentil,-0.7193,8.7815,75.16,83,40,13.8,GA,1659292189
506,Kuching,1.55,110.3333,77.22,94,20,1.99,MY,1659292189
507,North Bend,43.4065,-124.2243,65.16,93,100,6.91,US,1659292190
508,Soyo,-6.1349,12.3689,70.59,86,8,9.75,AO,1659292190
509,Aleysk,52.4926,82.7822,70.74,49,57,5.84,RU,1659292190
510,Maumere,-8.6199,122.2111,75.72,82,73,5.84,ID,1659292191
511,Tegul'det,57.3064,88.1667,62.22,97,11,3.44,RU,1659292191
512,Ponta do Sol,32.6667,-17.1,80.01,74,0,1.92,PT,1659292192
513,Chicama,-7.8447,-79.1469,64.94,62,55,10.49,PE,1659292192
514,Newnan,33.3807,-84.7997,89.8,61,40,4.61,US,1659292193
515,Ulaangom,49.9811,92.0667,67.6,54,75,3.94,MN,1659292193
516,Ballitoville,-29.539,31.2144,60.94,51,75,11.5,ZA,1659292194
517,Ankara,39.9199,32.8543,85.39,38,0,13.8,TR,1659292055
518,Gelibolu,40.4103,26.6708,82.26,65,12,10.13,TR,1659292195
519,Barauli,26.4,84.5833,83.8,78,98,1.12,IN,1659292195
520,Bellingham,48.7595,-122.4882,89.22,73,0,5.01,US,1659292196
521,Sistranda,63.7256,8.834,53.56,78,100,7.96,NO,1659292196
522,Batticaloa,7.7102,81.6924,79.18,86,100,8.93,LK,1659292197
523,Thayetmyo,19.3167,95.1833,80.26,82,100,4.97,MM,1659292197
524,Baykit,61.67,96.37,61.97,94,79,3.06,RU,1659292198
525,Kamaishi,39.2667,141.8833,75.63,82,41,4.21,JP,1659292198
526,Kieta,-6.2167,155.6333,78.49,84,79,6.53,PG,1659292199
527,Salekhard,66.53,66.6019,53.2,68,33,8.43,RU,1659292199
528,Jizan,17.3333,42.6667,86.94,56,71,2.68,SA,1659292199
529,Bad Mergentheim,49.4925,9.7736,82.78,31,79,10.89,DE,1659292200
530,Udachny,66.4167,112.4,59.45,93,100,14.85,RU,1659292200
531,Okhotsk,59.3833,143.3,57.38,92,100,7.0,RU,1659292201
532,Loksa,59.5764,25.7214,62.08,82,51,4.68,EE,1659292201
533,Rønne,55.1009,14.7066,64.31,77,96,5.75,DK,1659292202
534,Mazagão,-0.115,-51.2894,89.65,56,67,6.04,BR,1659292203
535,Pisco,-13.7,-76.2167,63.01,82,100,8.05,PE,1659292203
536,Harwich,51.9419,1.2844,74.21,71,53,11.99,GB,1659292204
537,Povenets,62.8487,34.8262,55.27,89,96,3.38,RU,1659292204
538,Namtsy,62.7161,129.6658,64.26,78,100,4.52,RU,1659292205
539,Kyren,51.6828,102.1408,59.5,80,5,1.81,RU,1659292205
540,Tarko-Sale,64.9225,77.785,50.31,71,5,13.22,RU,1659292206
541,Peniche,39.3558,-9.3811,86.07,83,1,7.49,PT,1659292206
542,Sidi Ali,36.0998,0.4206,81.82,62,0,5.19,DZ,1659292207
543,Champerico,14.3,-91.9167,88.34,72,100,4.56,GT,1659292208
544,Auchi,7.0667,6.2667,72.19,95,100,6.55,NG,1659292208
545,Sena Madureira,-9.0656,-68.6569,96.3,29,51,3.42,BR,1659292209
546,Yukamenskoye,57.8865,52.2416,61.9,80,7,1.57,RU,1659292209
547,Sampit,-2.5333,112.95,73.58,97,100,2.15,ID,1659292210
548,Tabas,33.5959,56.9244,95.22,20,2,4.61,IR,1659292210
549,Djibouti,11.5,42.5,93.16,31,100,0.81,DJ,1659292211
550,Dickinson,29.4608,-95.0513,97.09,56,40,13.8,US,1659292211
551,Cassilândia,-19.1133,-51.7342,89.8,20,0,2.57,BR,1659292212
552,Tottenham,-32.2333,147.35,51.39,93,96,9.53,AU,1659292212
553,Kunashak,55.7032,61.5498,61.32,95,30,6.93,RU,1659292213
554,Turukhansk,65.8167,87.9833,49.19,71,97,19.01,RU,1659292213
555,Temax,21.15,-88.9333,96.84,37,81,4.74,MX,1659292213
556,Kalmunai,7.4167,81.8167,78.91,85,100,11.01,LK,1659292214
557,Prince Rupert,54.3161,-130.3201,60.49,94,100,5.75,CA,1659292021
558,Belyy Yar,53.6039,91.3903,63.86,88,0,4.47,RU,1659292215
559,Yulara,-25.2406,130.9889,47.77,42,6,8.57,AU,1659292215
560,Savinskiy,62.9342,40.1361,55.85,80,54,3.83,RU,1659292216
561,Lüderitz,-26.6481,15.1594,58.8,53,0,22.64,NA,1659292217
562,Alta Floresta,-9.8756,-56.0861,96.62,24,0,6.91,BR,1659292217
563,Santa Rosa,14.3122,121.1114,79.11,95,100,1.54,PH,1659292218
564,Pobé,6.9801,2.6649,73.44,82,100,9.4,BJ,1659292218
565,Mayo,38.8876,-76.5119,88.21,59,20,10.36,US,1659292219
566,Departamento de Maldonado,-34.6667,-54.9167,60.19,65,100,3.51,UY,1659292219
567,Rørvik,64.8621,11.2373,55.38,100,100,8.05,NO,1659292219
568,Vung Tau,10.346,107.0843,81.48,82,100,11.21,VN,1659292134
569,Penzance,50.1186,-5.5371,66.88,90,46,10.83,GB,1659292220
570,Haldia,22.0605,88.1097,85.6,73,100,11.32,IN,1659292220
571,Lipari,38.4674,14.954,84.33,62,0,2.53,IT,1659292221
572,Nakatsugawa,35.4833,137.5,77.11,91,96,3.69,JP,1659292221
573,Takaungu,-3.6837,39.8566,75.69,85,0,13.98,KE,1659292222
574,Aksay,47.26,39.87,84.25,33,5,14.0,RU,1659292222
575,Ust-Maya,60.4167,134.5333,60.96,83,10,3.67,RU,1659292222
576,Vancouver,49.2497,-123.1193,86.99,59,0,10.0,CA,1659291945
577,Kulhudhuffushi,6.6221,73.07,76.68,92,100,29.55,MV,1659292223
